id_tweet,text_tweet,main_category
1033123327718633476,"hey you guys got my contact info guy gave me a call was suppose to send pricing info so i can get a test lab spun up for sccm intune",NULL
1033134914407780353,"yes that link allowed me to support request with two questions related to ad but support guy want new support request for my second request",NULL
1033135416558284800,"regarding the existing request case i don t see any email communications in the case history after 23 is it closed the link doesn t allow me to create another request 2nd request",NULL
1033141420163354624,"case opened as critical at fri aug 15 24 pm utc request this comes after a couple days of attempts to get ms standard preview cdn working domain validation was quick certificate provisioning took many hours purging never worked so tryng verizon",NULL
1033141726611832832,"hi tim sorry you re having issues our friends can provide further assistance",NULL
1033145389279576064,"aztechhelp i received an email about an inbound outbound ip address change that could potentially affect me how do i know if it does if so what are my new ip addresses",NULL
1033158588405960704,"are you any good at freezing time nothing else seems to work but thanks for giving them a shout",NULL
1033183190549258240,"my colleague azure account having too less locations to make windows virtual machine she wanted to make in germany location but there none but as per this article azure have germany locations can you elain",NULL
1033190247931228162,"hi so as i can see for germany locations we have to sign up at azure germany which i just tried so it is like creating a total new account in it right i did i go for free trial account i tried different cards but after deduction of money i am getting this",NULL
1033191195286155266,"oh i was using a private window of chrome i will try again in normal window browser and will let you know",NULL
1033206894544842753,"phishing o365 hx",NULL
1033210314987171840,"aztechhelp cannot access azure data factory at the moment it s just showing a blank page",NULL
1033211560242569221,"thanks for your prompt response i m in australia but the data factory is in the east us region i m using chrome but i will try firefox too",NULL
1033213238379343873,"it s not working in firefox either",NULL
1033233163919806464,"phishing o365 hx",NULL
1033241053976043520,"phishing o365 hx",NULL
1033251638075695104,"azhelp why not able to request a consultation for access partner central for ms marketplace app source",NULL
1033252239211732992,"why not able to access partner central for ms marketplace app source azhelp",NULL
1033302616841699329,"this is a nightmare i spent two time critical days working with azure support to learn that it is an office365 support issue now i ve been on hold for hour minutes trying to get through to office support",NULL
1033302945868050433,"trying to reach office support in hong kong",NULL
1033303177032945665,"in the meantime my whole team has been locked out since tuesday night",NULL
1033315063812247552,"we are live have a question about azure app service join us with and",NULL
1033321228570972161,"phishing o365 hx",NULL
1033329842643599360,"phishing o365 hx",NULL
1033330366021492737,"hilarious the person s running this account are obviously not up to speed on phishing",NULL
1033335340260618241,hilario,NULL
1033348745679659008,"i am unable to access properties of b2c application is this a known issue here is the output in the browser console",NULL
1033359277182730242,"anyone know how to automatically import an openapi swagger definition file into azureapimanagement gateway whenever a change is published to my azure aspnetcore web api vsts doesn t seem to have any build deploy tasks for these",NULL
1033402683607212032,"phishing o365 hx",NULL
1033407489042272256,"some of my appinsights alerts are firing in a very weird pattern i m getting both healthy and unhealthy emails at the same time in the portal pings from west us central us and south central us are failing but north central us and east us are succeeding",NULL
1033409512840028160,"intermittently every couple of hours since thursday morning utc then constantly every mins since yesterday around 50pm no changes at all from my side for a long time",NULL
1033410072200835073,"not sure if i d look for a networking issue since test locations have success and have or a data ingestion processing issue since i get emails stating 0 test locations failed right next to others that say 3 test locations failed for the same site",NULL
1033415162693410816,"still getting this in normal chrome browser something is really bad in here please look into this p s it is azure germany",NULL
1033425495172554753,"aztechhelp i provisioned a d4 v3 vm and it is running a local process slower than my local machine i7 4790 cpu ghz gb am i doing something wrong",NULL
1033427816556253184,"we have some appinsights alerts that keep coming after we deleted the alert suggestions to make them stop",NULL
1033430180835074049,"phishing o365 hx",NULL
1033432953622122497,"fascinating data science workshop with s and from teensinai2018 teensi",NULL
1033439876564361218,"hey any known issues with event grid or azurefunctions i have tried to create a new subscription for quite some time now",NULL
1033439879139602432,"hey any known issues with event grid or azurefunctions i have tried to create a new subscription for quite some",NULL
1033441495183970306,"hi thanks for your reply i logged in with another account tenant admin right after my post that subscription went right through the other account which is owner of the rg had the problem was sitting there for at least minutes without feedback i guess it was a perm issue",NULL
1033442561266991104,"was creating an azure function few minutes ago and also had to try few times although mine got stuck on validating probably some unplanned maintenance",NULL
1033444535647592453,"was under validation on the event grid subscriber in my case",NULL
1033573360070885377,"aztechhelp how does virtual machine add more public network ip",NULL
1033574968628367360,"can a virtual machine allocate multiple public ip addresses",NULL
1033589767693193216,"there is no way to add more than one ip to a virtual machine prompting a network card interface to associate only one ip how can a network card interface associate multiple public network ip",NULL
1033614469383958528,"this is a disappointing and sad eerience i learned this morning that my very first requestion to the engineer to elevate severity from c to a was ignored as of this moment you still have it c my team has been locked out since tuesday azure",NULL
1033614470738845696,"this is a disappointing and sad eerience i learned this morning that my very first requestion to the enginee",NULL
1033641743554629634,"hello there i have a problem with my website hosted on azure i get this message when i access the website the page cannot be displayed because an internal server error has occurred and also i cant access my phpmyadmin also aztechhelp",NULL
1033643752202665984,"i ran a diagnosis an i saw an error that my app is eeriencing server errors see attachment below",NULL
1033646929257877504,"hello anybody home",NULL
1033654674770026496,"hello there i have a problem with my website hosted on azure i get this message when i access the website the page cannot be",NULL
1033659837358452736,"ms does not allow me to use azure ai",NULL
1033660092724523008,"ms does not allow me to use azure ai",NULL
1033698259246637058,"this query is regarding azure storage file service is there a limit on the maximum number of files that can be stored in a single directory and the tree depth limit for directories on the azure storage file service if yes what are they",NULL
1033711513180069893,"yes thank you this is what i was looking for",NULL
1033743999901687809,"payment method update card swap especially is failing since yesterday tried multiple browsers but no luck what s the typical reason for failure is this related to the card or is the billing page buggy related support reqid",NULL
1033745349540605952,"is there any number we could reach them on directly there doesn t seem to be one for india please share if there s one",NULL
1033747188734676993,"is the arm template for the always on sql cluster available on github the latest same version as the one on the azure marketplace it seems like there s more options available in the one on the marketplace than there are in the github template",NULL
1033748139738427393,"thanks for help unfortunately azure support only operates between mon fri during standard biz hours ist funny that the ivr notified about team azure mailbox is full and is not accepting any more messages so much for the power to grow infinitely in cloud",NULL
1033748926527156224,"the version in the marketplace has an option for sql server but the one on github does not have that option 1 2",NULL
1033748980780421120,"sql2012sp2 ws2012r2 enterprise sql2012sp3 ws2012r2 enterprise sql2014 ws2012r2 enterprise sql2014sp1 ws2012r2 enterprise sql2016 ws2012r2 enterprise 2 2",NULL
1033749690024488960,"on a side note that error message belongs to the error message hall of fame right below pc load letter and something happened",NULL
1033755190153936899,"sorry guys but that link seems to go to the same place i tried to find a mssql forum there but didn t see anything that looked appropriate",NULL
1033760849272418304,"already have two tickets open last one today all our servers are down and service interupted",NULL
1033763414559129601,"done the other ticket is from aug and last reply days ago looks like azure support is handled by microsoft is not honouring the contract and documentation provided on the ticket",NULL
1033785642667462657,"hey aztechhelp in cdn the domain validation is in the same step since more than hours the cname is correctly configured thanks for you help",NULL
1033788584048971776,"i am in this step the cname has been configured hours ago according the documentation there is no email and the step should take only few minutes my domain is pointing to",NULL
1033789913358118912,done,NULL
1033809347690811392,"aztechhelp if i schedule a daily backup to azure of files folders at hour x and the client computer is offline at that time will it start backing up when it comes online or should i ensure that the client is online at hour x",NULL
1033810184131497985,"hi are you waiting for the domain validation email na",NULL
1033847635847901187,"tried creating a new azure germany account and setup a pay as you go subscription after entering the phone number for validation the validation failed tried to contact support via provided link and that happened after entering credentials",NULL
1033849728734306305,"yes it looks like it did work thanks",NULL
1033850840208089088,"phishing after i reported this phishing site days ago to the site is still up",NULL
1033851944786440192,"smokes last cigarette rocks back and forth",NULL
1033854993487486976,"can you tell us when the sa nodes will be live the web site only says",NULL
1033855949348298753,"thanks br sorry if i wasn t clear by sa i meant south africa za chris",NULL
1033856899676958720,"sure the azure site just says coming soon",NULL
1033857548170878976,"awesome thanks chris",NULL
1033862077893554178,"aztechhelp after increasing the limits to e32v3 32 vms gb mem why am i not able to install hana plarform sps3 instance by sap cal",NULL
1033863715706298369,"dm done",NULL
1033895271938379777,"not the best email i ve received maybe future versions can include working links why does azure vsts feel like it has less qa than some of my indie projects this week",NULL
1033896342307962881,"oh look it gets better qa failure bigiron or badjoke",NULL
1033899174557872129,"phishing after i reported this phishing site days ago to the site is still up",NULL
1033908365972271104,"phishing after i reported this phishing site days ago to the site is still up",NULL
1033909251754749952,"getting this error creating a webapp on australia east not enough available reserved instance servers to satisfy this request currently instances are available if you are changing instance size you can reserve up to instances at this moment status update",NULL
1033933360169504768,"azhelp mistaken application for a subscription if canceled this makes me very upset",NULL
1033935147920314369,"misoperation of two support cannot be closed resulting in an application for deduction how do i close",NULL
1033935869369958401,"how to stop subscribe to these two warnings which makes me very distressed",NULL
1033942732866088960,"azhelp how to pull logic app connector s metadata using c sdk",NULL
1033949839032307712,"this is where premium azure support really excells but then again it should not have to be like that hope your business continuity plans are working",NULL
1033977120475635712,"getting this error on a few websites any fix",NULL
1033980493597798401,"it s not my website just wanted to download a few things from there and i ended up getting this error since last hrs",NULL
1033983162798489601,"azhelp i have received a message saying i have an outstanding balance however haven t done anything in azure so i don t understand where this bill is coming from",NULL
1033983627409862657,"quota issues then isn t it",NULL
1034018258352001024,"i opened a trial account created an active directory it says that the resource is set up but i do not see it when i try to access active directory tab it says no permission",NULL
1034056700028960774,"phishing after i reported this phishing site days ago to the site is still up",NULL
1034059201281224704,"it would be nice to have an email to complain about your services",NULL
1034060043845545984,"yes this happens on safari and chrome as well is it possible to have the ip blocked",NULL
1034060750782906369,"it s back up only on chrome",NULL
1034061941948510208,"aztechhelp i purchased a windows instance with preinstalled wowza engine manager from azure market place what are my credentials of wowza account i need them to create a stream lock certificate from their portal",NULL
1034063205839134720,"thank you",NULL
1034063568268877824,"azhelp i m trying to enable search for cosmodb mongodb api but there is nowhere in the left panel cosmodb dashboard to add search",NULL
1034068060376891394,"learn all about azure backup reporting today at the azure academy",NULL
1034074175093317632,"azure keeps deducting from my card without activating any service several mails to support none has been answered",NULL
1034083416994717697,done,NULL
1034094653371547648,thanks,NULL
1034103397115408384,"phishing after i reported this phishing site days ago to the site is still up",NULL
1034115446549737473,"i have a webapp that wont allow me to set its virtual directory setting the settings have the webjobs and inappmysql disabled too what am i doing wrong",NULL
1034116856188203008,"the settings have for the past years been in the same place in a new appservice gt application settings gt no virtual directory settings in all my old app services in the same location the settings are present refer to screenshot",NULL
1034118961208717312,"i ve done that before and got charged r300 which is allot of money in my opinion for something that should always work this has occurred before and i never got a real answer as to why it occurred",NULL
1034129490803343361,"is there a way to test if a vm on is still available if a certain datacenter is down vm disks are stored on geo replicated storage account",NULL
1034131154016919553,"no issues at the moment it s just a general question and i would like to know what would happen in case it happens",NULL
1034133128955215874,"i signed up for a paid azure support plan at 100 mo i created a c ticket on the rd i m still chasing support reps to do a live session do none of your support engineers work est hours",NULL
1034133492865658880,"but there is no way to test ahead of time if the vms will remain available and running from other data centers",NULL
1034134397803421696,"problem is that i don t have a way to create a second support ticket i have been authorized by you azuresupport to submit only one i can t able to create any more i am having free subscription for now since we are trying out",NULL
1034135540856119297,"loecda where is the api documentation to configure not enable jit access to vms we need to be able to setup this up in our infrastructure as code automation",NULL
1034144794778337280,"twitter is async no problem",NULL
1034145844012957696,"successfully deployed my website and services multiple times last success at 33pm est now all deployments are failing with serverfarm provisioning errors but no detail just internal server try again later for mins need to update my site",NULL
1034148963849367552,"yes i ve seen that how do you automate this without using the azure portal",NULL
1034155188964052992,"aztechhelp my appservice uses the b1 app service plan but i am unable to assign custom hostnames as per this doc instead i get click here to upgrade your app service plan",NULL
1034179684400021510,"hey is there any know issue on creating oms solutions in the portal right after the solution is created when i try to access it it says the resource is unavailable",NULL
1034184791933902848,"aztechhelp hey you all i m having trouble with query time in my web app sql database on azure can you help",NULL
1034192245233209346,"we re seeing azure template deployment failures for appservices all failing with error internalservererror the resource operation completed with terminal provisioning state failed this is in the east us region is this widespread",NULL
1034194679384993792,"thanks checked the status page just didn t know if you had any other reports internally wanted to cover our bases and make sure it s an us problem rather than an azure issue all of our appservice releases are failing when deployed using a template",NULL
1034200435228176384,"hey is there any documentation on how node sites are supposed to work when deployed to app services i can t seem to find any on how the web site is supposed to know how to configure itself what js file to run to launch server etc azure node javascript",NULL
1034201014281199617,"sorry we ve been digging in here the errors seem intermittent as some of our releases are succeeding and some not using the same template version it s after hours here and we have no client facing prod deploys remaining today so going to keep researching tomorrow",NULL
1034201751560146944,"to be extra clear here the app itself isn t even being deployed so we re unable to manually run it and diagnose through kudu it s the actual provisioning updating of the app service plan itself that is failing",NULL
1034203757557440513,"catch up on some of the exciting announcements last week for azure reduce eure to brute force attacks",NULL
1034203800934920192,"hi guys still waiting do you have an update",NULL
1034203933277794304,"hey is there any documentation on how node sites are supposed to work when deployed to app services i can t s",NULL
1034237870427516928,"an easy way to improve performance is to enable automatic tuning query store and intelligent insights can help you identify quieries that need improvement",NULL
1034271468782280704,"aztechhelp hi i m in evaluation period of azure and i can t connect to external ip of any service i have createad in my aks cluster is there any reason for this to happend on evaluation period thanks",NULL
1034293834744647680,"hey team just wondering if increasing an address pool on a virtual network gateway point to site will cause any outages to connected app services 6 0 0 28 to 6 0 0 25",NULL
1034295854813728768,"thank you",NULL
1034302795342434304,"thanks mate here s a link to the post",NULL
1034307275031113728,"catch up on some of the exciting announcements last week for azure reduce eure to brute force attacks",NULL
1034312029010575361,"microsoft azure data welcomes attendees to vldb azure sql cosmosdb analytics cloud hdinsight follow",NULL
1034326331968892928,"hi christopher can help you if you need assistance thanks",NULL
1034347964670648320,"hey is it possible to unlock port for a vm of one of my customer thanks",NULL
1034349158893867010,"i ll check thanks",NULL
1034353289805160454,"also be aware that there is a restriction on port for payg subscriptions",NULL
1034356979580522496,"aztechhelp i receeive an error trying to open azure ad i changed my personal ms id and i think i deleted the aad could someone help",NULL
1034361239965761537,"i will make a new article because i cannot access anything in the aad admin center i receive the error access denied you do not have access",NULL
1034363258956906496,thanks,NULL
1034363840396443649,"hi i have one question about azure storage account if i deleted blob from container stored in azure storage then it will reduce my monthly cost",NULL
1034367802088607745,"any word on when net core will be supported on app services",NULL
1034373361193893888,"microsoft azure data welcomes attendees to vldb azure sql cosmosdb analytics cloud",NULL
1034374158770233345,"hi do you know if there are plans to support moving managed disks between resource groups currently this doesn t appear to be supported",NULL
1034376638602141696,"between gcc spam and my call history is filled with 91 numbers",NULL
1034377548224851968,"i never imagined that gnu c compiler would resort to phone spam what is the world coming to",NULL
1034378096323977216,"hi that s not really my use case though i want to move managed disks between two resource groups in the same subscription",NULL
1034378943930032128,"yep thanks it s csp so it ll be good",NULL
1034384936806047745,"thanks for that i ll have a bash i seem to remember this causes an issue with disk names though",NULL
1034387757626523648,"ok thx",NULL
1034393276235821056,"partner center is unaccessible accessing from india if that matters microsoft azure cps partnercenter",NULL
1034397771170828288,"just circling back on this does appservice support active active gateways for p2s connections vnet integration",NULL
1034401125938749441,"same here in germany csp is not accessible",NULL
1034405600807989248,"if the page doesn t even open how you will gather this",NULL
1034410804408283136,"thanks it worked",NULL
1034419750301040641,"hey did you get anywhere with this we re seeing it too in a west europe app service it s breaking embedded devices that weren t eecting the change",NULL
1034420378456743937,"nope running same code on iis or iis eress locally doesn t exhibit the same issue i have open case with but no solution yet",NULL
1034420809153085440,"are there issues with uk south region as we can not create any sql servers or databases in this region",NULL
1034423807048671232,"i have installed rds device cal licenses and rds session host on my azure virtual server ws2016 and licenses still not being issued to remote desktop users please help",NULL
1034426607224713219,"no rd s session host has my licensing server activated and reports no issues multiple people login and work but no licenses are issued not sure if this is due to the grace period being active or if i have a real issue",NULL
1034428834433654784,"this is now my second windows vm isntance i m trying to spin up in azure and also this one is completely unable to install any updates from windows update is there some known issue ongoing",NULL
1034429959446687745,"everything is green on status page as usual no need to check that is the latest win7 image just broken all operations related to windows update just fail and this is fresh vm even this initial update via ie",NULL
1034430884487864320,"and eventually after wu has searched for updates for minutes",NULL
1034431351250997248,"our c app has trouble connecting to a client s domain in our app service main domain unable to read data from the transport connection an existing connection was forcibly closed by the remote host an alias on a different domain to the same ip works ideas",NULL
1034433369491288064,"let me clarify it only happens when running on an azure web app get does not work on azure get does work on azure both url s connect to the same website and same ip both work in the same code locally not a code issue",NULL
1034433526962249729,"are the app services maybe using some kind of domain blacklist that could cause the issue",NULL
1034436551055429632,"thank you truly appreciate your quick responses",NULL
1034437702849126400,"i m eeriencing issues with azure cdn for a storage account the endpoint for the cdn is returning an infinite redirect to a page",NULL
1034438295885959169,"aztechhelp i can see my page but my database connection was down i needed restart for times this situation is the second time this happens logs is ok how i can to see what happen",NULL
1034441068589318145,"are there issues with uk south region as we can not create any sql servers or databases in this region",NULL
1034441085416886274,"we ll take a look for you now could you send us a quick dm with your subscription id",NULL
1034441255672053761,"my page was up and sundelly the connection with my db stoped i restarted in my azure portal for times but my db continued down i saw the logs and i dont finded fails i need a technical analysis to find the fault because it s already the second time that this happens",NULL
1034445274519953410,"eder com br brazil south",NULL
1034447237106069505,"please send us your subscription id by direct message al",NULL
1034447460209446918,"in central us did you have any outage or maintenance downtime for azure sql server from am to am est connections from our webapp to our azure sql instance were timeing out active connections on the sql server were at for the two hour window",NULL
1034447800300396544,"i checked the documentation you provided to make sure i was using the system correctly it looks like i m not actually receiving a i m receiving a and then i am redirected to pages then pages infinitely",NULL
1034453544974344196,"that doesn t help it looks like there s something wrong here azure is sending me a on a resource that exists and is configured for access",NULL
1034454254822596613,"that s what i was trying to avoid the lengthy and frustrating process of submitting a ticket and talking to a level support engineer in india that gives you google links that are irrelevant",NULL
1034458252984176642,"getting the cannot upgrade with existing functions message when trying to change a function app from to beta which requires creating a brand new function app we would like to keep the azure url name though",NULL
1034470473508241408,"azhelp i currently have an azure sponsorship for a non profit that will eire soon 2nd year will i get a chance to apply again and if so when how",NULL
1034477291898720257,"what shall be the reason for the alert status warning for cosmosdb classic alert setup i did got one alert initially but then it stopped working i didn t found any help of documentation kindly help me out support request would take forever to solve thus twitter",NULL
1034479332960268290,"during creation of deep learning virtual machine i see none of the plans available in both east us and west us is it an error or there is none available i wanted ncv3 nd",NULL
1034479909090013184,"thank you",NULL
1034480514109861888,"alert status turns into warning for cosmos db classic alert rule i setup i m wondering what s the meaning of the warning status also how often the rule sends alert once it meets the metrics criteria",NULL
1034481393802203137,"attached ss i m trying to create deep learning virtual machine dlvm the location chosen is east us both nd and ncv3 are available there nd ncv3 are azure gpu vm sizes",NULL
1034488682726785025,"you d have to be stupid to use since they ll shut down your service to preemptively censor without any court order even though they re legally protected from liability",NULL
1034490337451024386,"can go peacefully sunset itself",NULL
1034490434704297986,"will actively censor you unless you happen to have political worldview within their acceptable spectrum say no to internet censorship say no to",NULL
1034491248294252544,"guess i get the issue now thanks",NULL
1034491290262667266,"yes your chief legal officer admits to willingness to disable services and censor despite no legal compunction to do so while falsely claiming that speech found legal in several supreme court cases decades ago is illegal",NULL
1034492120181166080,"for background",NULL
1034492912380334080,"how about censorship on gab",NULL
1034492953451028482,"aztechhelp can i get support please",NULL
1034498127062081536,"it hasnt even been a month and you forgot already",NULL
1034503117491118080,"we have a case open too i ll let you know if we get any traction",NULL
1034503580265443328,"ours is a west europe service as well will dm you if we get anywhere",NULL
1034503969362599936,"have a look at sendgrid to send mails",NULL
1034505142337503233,"for this",NULL
1034507046350213121,"we tried and we can t azure need a subscription plan for send the incident is it necessary pay for a problem with your machines",NULL
1034508275511947264,"any answer then",NULL
1034509210137124864,"i suddenly am having tons of my cdn endpoints not being reachable and resetting their connection using the microsoft cdn preview in chrome if you go to a file on the cdn it returns err spdy protocol error i ve purged the cdn i ve done everything nothing helps",NULL
1034510923891986432,"yes even different networks devices example cdn url origin url",NULL
1034532917710610432,"not much of a response yet",NULL
1034535857041039360,"you d have to be stupid to use since they ll shut dow",NULL
1034543661781053440,"if you are having issues with your vm you should create an sr case they will provide you with a number to",NULL
1034543697436860417,"could you direct message us your sub id do",NULL
1034543739908317185,"contact number for what do",NULL
1034552348041871361,"azhelp i m using a three layer architecture that includes azure iot hub iot edge gateway and a downstream device containing device sdk i want to send messages from gateway to downstream device containing sdk kindly help me with the same",NULL
1034553811912675328,"sure take your time and please share the relevant articles or tutorials",NULL
1034555003321688064,"aztechhelp i need help on changing my app service plan from medium to small and merging two web apps from different resource groups",NULL
1034556341476454400,"i am able to create a transparent gateway and is able to send telemetry from downstream device to edge gateway now i want to send telemetry from gateway to downstream device",NULL
1034557753845403648,"straight from the azure marketplace",NULL
1034558947829510144,"mins old check it out in the marketplace",NULL
1034562263196127232,"if you want core specifics the build that is currently in the marketplace is 666 i specifically am requiring build 7704 1000 or later so that it aligns with the windows insider docker images there is no windows insider docker image earlier than 7704",NULL
1034563446166224897,"tuesazure reduce your eure to brute force attacks from the virtual machine blade",NULL
1034563696742346753,"tuesazure ai to transform a handwritten user interface design from a picture to a valid html markup code sketch2code",NULL
1034564097960894464,"can you be more specific about what additional details you re requesting there is already a lot of details in the thread",NULL
1034566694092591105,"is it possible to backup on premises vmware workstation vms using azure backup",NULL
1034567958855598081,"thanks this means no vmware workstation support right now",NULL
1034569857206038533,"thanks done",NULL
1034576041782599680,"if only there was a windows server marketplace image that would support it you only have v10 0 7666 there at the moment",NULL
1034577991181824001,"thx will the marketplace image be updated too so that a new azure windows server vm later than 666 can be deployed",NULL
1034587596029079552,"azurehowto learn how to map an existing custom dns name to azure see how you can also map subdomains root and wild",NULL
1034587880709136385,"it took me more than hours but i have successfully customized my first runbook script time to sleep",NULL
1034607528611651585,"azurehowto learn how to map an existing custom dns name to azure see how you can also map subdomains root and wild",NULL
1034612464581844993,"azurehowto learn how to map an existing custom dns name to azure see how you can also map subdomains root and wild",NULL
1034627158059053057,"please tell me the contents of qna maker s frequently asked questions of japan cognitive services support blog e it is not listed on the link of active learning and test and training document described in answer of q3 tell me the correct link",NULL
1034628025508409344,"check my recent dm",NULL
1034628343017218048,"interested in new azure services azure file sync is now generally available listen to this episode to learn more htt",NULL
1034628939325435904,"is azure file share still using smb as its primary connection",NULL
1034629678814744576,"thanks for the reply",NULL
1034631592445128705,"really love to work with you guys",NULL
1034639427581161473,"aztechhelp hi i m trying to perform multi factor authentication however in my azure portal i do not see this option will he be disabled for me",NULL
1034641467724259328,"azurehowto learn how to map an existing custom dns name to azure see how you can also map subdomains root and wild",NULL
1034645611512057856,"azurehowto learn how to map an existing custom dns name to azure see how you can also map subdomains root and wild",NULL
1034655981089648640,"azcommunity trying to set up free azure day account but being told i m not eligible for a free account",NULL
1034668771510607873,"do you know why i would not be able to do an ert with mysql work bench from an azure database for mysql i ve tried multiple versions of mysql work bench",NULL
1034677844318801920,"azurehowto learn how to map an existing custom dns name to azure see how you can also map subdomains root and wild",NULL
1034679988836950016,"azurehowto learn how to map an existing custom dns name to azure see how you can also map subdomains root and wild",NULL
1034680072064524288,"hey folks no response as yet should i raise this through a different method",NULL
1034681680106323971,"i can recommend the o365 support line available through the portal they could help me in a similar case move partner subscription to another tenant but i had no vm",NULL
1034685145310289922,"hi there we apologize for the delay there seemed to be an issue in our tooling and we missed your tweet this docu",NULL
1034685673867948032,"i m just doing the stock stars are ert of a database from mysql work bench i cannot make changes to the sql as the sql is being done by mysql workbench i ve somebody this before but not it doesn t work",NULL
1034701958513414144,"interested in new azure services azure file sync is now generally available listen to this episode to learn more htt",NULL
1034704639105462272,"yes sorry for typos on my phone",NULL
1034707950626123777,"interested in new azure services azure file sync is now generally available listen to this episode to learn more htt",NULL
1034708100345987072,"azurehowto learn how to map an existing custom dns name to azure see how you can also map subdomains root and wild",NULL
1034711168198365184,"oms is a licensing suite that we are phasing out while the pr",NULL
1034716121503477760,"this is what happens when i try a transfer i m pretty sure it s because of my account linked to my partner profile is linked to the subscription so it fails to transfer because the account on the new tenant isn t a partner account",NULL
1034716391507722240,"azurehowto learn how to map an existing custom dns name to azure see how you can also map subdomains root and wild",NULL
1034716433442197504,"might try that worse case is i ll just back up the vm delete the whole tenant reconfigure all my partner profile addresses and then start fresh on the new tenant i did want to test the transfer process though",NULL
1034723805363679232,"azurehowto learn how to map an existing custom dns name to azure see how you can also map subdomains root and wild",NULL
1034725799461625856,"if a connection resource is stuck on deleting and a local network gateway is stuck on updating will either of the two run into a timeout some day azure",NULL
1034736028018532352,"interested in new azure services azure file sync is now generally available listen to this episode to learn more htt",NULL
1034736668207529984,"will do thanks",NULL
1034742590028042240,"hey i had a arm template deployment hang for minutes restarted it and it hanged for mins and then restarted it and it worked is there a good way to report this to the team",NULL
1034745905222545408,"i am not able to connect to windows vm it is saying internal error occurred when i remote connect to the vm aztechhelp",NULL
1034753129718448129,"aztechhelp how do i instantiate an gpu enabled nv6 windows virtual machine on azure",NULL
1034758576609349632,"i have already looked at it nv6 instance is not listed there to select in size options",NULL
1034763285143400449,"thanks alot",NULL
1034764296025190400,"hi i m trying to remove identify all market place resources in our subscription ie not billed through msft any idea how i can find it",NULL
1034773151450890242,"west europe bus timouts since minutes what s going on",NULL
1034775061071319040,"am i the only one with issues deploying solutions to fresh log analytics workspaces in weu not found and undefined code notfound everywhere",NULL
1034782507340849153,"aztechhelp when i try to delete an ssl certificate i get the error the api version query parameter api version is required for all requests is there any workaround for this",2
1034799383697604614,"aztechhelp i got an issue creating a logic app create container group selecting the needed subsriptionid i get the following message could not retrieve values the access token is from the wrong issuer how can i solve this thank you",2
1034800341928169472,"but still cannot figure out how to ert out the configurations for my existing apis policies etc a git pull on my apim repository fetched nothing nor can i see any options to ert on the portal please haaalp",3
1034802045218304002,"thanks for the quick reply taking a look",0
1034810695974572032,"azcommunity hi all the company i work for offers a quantitative analytics database that requires a vm with the following os sql instance 8 cores 64 gb ram at least 000 iops and anywhere from to tb database storage",3
1034810886018490369,"azcommunity depending on database subscriptions sizes these instances need to be none managed equivalent of amazon ec2 instances where we can download a flat database and attach it via mssql and install applications to update and monitor the database",3
1034811056265330690,"azcommunity externally can you provide me with the specific documentation and a technical breakdown of what you offer in this capacity your current calculators are somewhat vague and push for managed instances which don t work with our flat database dump and we",2
1034811200809390081,"azcommunity do require database access with is not permitted via your managed service i can be reached via mohamed satttaur com",3
1034816885647466496,"problem deploying simplygon cloud deployment twice this morning first occurrence was site extension not found east us nd was blob auditing already enabled west us dm",2
1034828025555312640,"azure portal is excruciatingly slow today particularly for anything around service bus resources in east us is there an outage slowdown",2
1034828055481602048,"aztechhelp i set up a azure data factory ssis ir that created a ssisdb catalog in my database i have deployed packages if i schedule through ssms i get an error saying failed to verify integration runtime the catalog does not belong to the integration runtime",2
1034830120488513542,"aztechhelp i have two azure active directory group i want to secure a sql db rows to these two ad group based on values from a column if this column contains let s say sales only authorized user from sales aad group can access thanks for the help",3
1034830236662214657,"here it is thank you",0
1034830325048913922,"hi it s been very slow the past 3 hours since i started work this morning no recent changes am working in a service bus namespace i created two days ago portal performing reasonably past two days only very slow this morning no internet issues on my end",2
1034830572047220737,"aztechhelp i can t connect with my app when i am in usa it s works only in brasil could you help me please i think it is a dns problem",2
1034831790714707968,"the subscription management portal for was miserably slow years ago in its youth working with it again it is still unbelievably slow and reflects poorly on the cloud services against which it is speculatively built",2
1034832036756955137,"thank you again for your quick response",0
1034832754234597377,"aztechhelp can t connect to my vm on port vm seems healthy",2
1034834392575700992,"yes to both questions",3
1034840750544932865,"dm ing now",3
1034842528699297797,"azhelp why for deep learning vms on east us nd instances are not available",2
1034851803072946177,"no been trying to run updates for over a month",3
1034854500006350848,"hey i would like to get cost information about the sql server always on template azurecalculator azure",2
1034858605219115009,"and the worst problem of all i wasn t able to properly report either of those from mobile was trying to be helpful and send me to the appropriate places but they all have a completely broken ux on mobile",2
1034859847550943238,"the message is err connection refused",2
1034862892485464064,"hi do you want let s encrypt support elicitly or do you want free easy to setup and maintain or is it something else",2
1034868519761076225,"done thanks for your prompt response",0
1034871133517094912,"conditional access w require compliant device seems to not work with mobile browsers only mobile apps client app settings untouched anyone eerience this",2
1034875175836299271,"trying to sign up for the free test version of your azure services but it seems that the page is not available are there any known issues about it",2
1034876030706745345,"hi i tried all the alternatives described on the site and it still did not work could you help me please",2
1034876054756909057,"the free trial it is basically stuck at loading the credit card information prompt i am on the german page though not sure if this makes any difference",2
