id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1032676129637900295,"@realbelgiandean @AzureSupport Sure you have all extensions turned off while viewing this? Some browser extensions can really do some weird stuff...","2018-08-23 17:09:10",0,0,0,0,en,865142152975855616,865142152975855616,"Michael Mardahl",michael_mardahl,"København, Danmark","CEO, MCSA, Cloud Enabler and Microsoft aficionado",https://t.co/RGIJCsrieo,36,243,da,NULL,NULL
1032678284507660289,"RT @levibeers: @treeyuop @tgboccardo @film_girl @setapp @Microsoft I have my entire business (@keystonestudi0s) on Azure. Really debating p…","2018-08-23 17:17:43",0,2,0,0,en,23026824,23026824,Te❌arkanaFantom,TexarkanaFantom,"Arlington, Tx","MAGA PATRIOT DrainTheSwamp 1A 2A VETERANS KAG KAG2020 Will FB ALL VETS LINKS = BLOCKED",NULL,4125,5241,en,NULL,NULL
1032680927632220167,"RT @levibeers: @treeyuop @tgboccardo @film_girl @setapp @Microsoft I have my entire business (@keystonestudi0s) on Azure. Really debating p…","2018-08-23 17:28:14",0,2,0,0,en,103559101,103559101,Starving4Justice,fauxgoddess386,,"NO LISTS",NULL,2074,8934,en,NULL,NULL
1032681754732232705,"@levibeers @TexarkanaFantom @treeyuop @tgboccardo @film_girl @setapp @Microsoft @keystonestudi0s @Azure @AzureSupport @Microsoft Sorry you hire racist people like this. Is this how you wish to be represented to clients/possible clients or the world???? Shameful.","2018-08-23 17:31:31",0,0,1,0,en,103559101,103559101,Starving4Justice,fauxgoddess386,,"NO LISTS",NULL,2074,8934,en,NULL,NULL
1032692245869326336,"Guillermo Hernandez
 Hello, I need help trying to allow an inbound connection from an external server in Azure environment.@AzureSupport","2018-08-23 18:13:12",0,0,0,0,en,84351629,84351629,"Guillermo Hernandez",papy2000chulo,Caribeans,,NULL,12,105,en,NULL,NULL
1032692692755591168,"@AzureSupport Wondering if anyone can help me delete an unused AD tenant? Tried a few approaches, hitting a brick wall. "Deletion of multi-tenant application is currently not supported" and "Updates to converged applications are not allowed in this version". Thanks!","2018-08-23 18:14:59",0,0,0,0,en,14468511,14468511,"Graeme Humphrey",graemehumphrey,"Northern Hemisphere","Nobody really",NULL,48,491,en,NULL,NULL
1032692974977732609,"@AzureSupport Hey! Yes we need to allow an incoming connection from external IP to Azure. we are having issues with it.","2018-08-23 18:16:06",0,0,0,0,en,84351629,84351629,"Guillermo Hernandez",papy2000chulo,Caribeans,,NULL,12,105,en,NULL,NULL
1032693948727349248,"@AzureSupport Wow, that was quick! :-)","2018-08-23 18:19:58",0,0,0,0,en,14468511,14468511,"Graeme Humphrey",graemehumphrey,"Northern Hemisphere","Nobody really",NULL,48,491,en,NULL,NULL
1032694026393268224,"@AzureCosmosDB Any updates on getting CosmosDB on Azure Stack @AzureSupport","2018-08-23 18:20:17",0,0,0,0,en,28672610,28672610,¢håÐßr,chadbr,Houston,"Living the dream",NULL,144,3622,en,NULL,NULL
1032699573104467968,"@AzureSupport @AzureCosmosDB of course :)
I was asking becuae of this:

October 06, 2017
More details on Azure Cosmos DB on Azure Stack will follow as we make progress on it.","2018-08-23 18:42:19",0,0,0,0,en,28672610,28672610,¢håÐßr,chadbr,Houston,"Living the dream",NULL,144,3622,en,NULL,NULL
1032702157403942913,"@azuresupport #azTechHelp
I am getting this when trying to access my brand new azure virtual machine  with my brand new remote desktop for mac  We couldn't connect to the remote PC. Make sure the PC is turned on and connected to the network, and that remote access is","2018-08-23 18:52:35",0,0,0,0,en,36104978,36104978,"Pablo Elustondo",pabloelustondo,"Toronto, ON. Canada","Lead Software Doer / Architect",http://t.co/3Vvv6VfM76,46,0,en,NULL,NULL
1032704658106662913,"@AzureSupport Thanks for the help, but I'm still experiencing the same problem. No matter what I do, the Azure Portal says I have app registrations to delete before deleting the directory.","2018-08-23 19:02:31",0,0,0,0,en,14468511,14468511,"Graeme Humphrey",graemehumphrey,"Northern Hemisphere","Nobody really",NULL,48,491,en,NULL,NULL
1032705210823712769,"@AzureSupport Get-AzureADApplication cmdlet lists single app. Deleting it generates "Deletion of multi-tenant application is currently not supported" error and I am unable to change multi-tenancy property on app.","2018-08-23 19:04:43",0,0,0,0,en,14468511,14468511,"Graeme Humphrey",graemehumphrey,"Northern Hemisphere","Nobody really",NULL,48,491,en,NULL,NULL
1032709308822290438,"@AzureSupport sent a DM","2018-08-23 19:21:00",0,0,0,0,en,839713856104632320,839713856104632320,"Joel Ciechanowski",JoelCiechanows1,,,NULL,6,0,en,NULL,NULL
1032709336659906561,"@AzureSupport Hi, this guidance didn't help. Once I removed the hostnames from the 'custom domains blade' I couldn't add them back. It asks me to validate a domain ownership but I couldn't do that, because, as I mentioned, the domain I purchased has disappeared from the App service domains: https://t.co/rsz8Mn6hIk","2018-08-23 19:21:07",0,0,0,0,en,263585004,263585004,"Alex Kaziuka",CodeCampUA,"Toronto, Ontario","Solutions Architect and Security compliance expert, Microsoft and SAP Certified Consultant.",https://t.co/DtGBHLeNBC,5,45,en,NULL,NULL
1032709384714039296,"@azuresupport #azTechHelp Good day, I just created a Azure Database for MySQL resource and I seem to be able to telnet to the resulting host on port 3306 from anywhere, even with a firewall rule.   Is this normal behavior or am I doing something wrong?","2018-08-23 19:21:18",0,0,0,0,en,4722668063,4722668063,"jason terlecki",jason_terlecki,,,NULL,1,0,en,NULL,NULL
1032710573325279233,"@odeded @AzureSupport Appreciate the help here on this. I got an App cloned onto the P2v2 plan. I guess I'm just trying to say that the scale up isn't as seamless as I would expect from a PaaS. Feels more like a lift, shift and fill in the gaps.","2018-08-23 19:26:02",0,0,0,0,en,18398460,18398460,"Costa Christodoulou",psallis,Oxfordshire,"Head of IT Systems @ZetaSafe  | Occasional Blogger on Cloud Computing - All opinions are my own.",https://t.co/XKVsnfYtPO,248,272,en,NULL,NULL
1032712110084632577,"@AzureSupport Azure AD Sync complains about mail attribute being mismatched although its displaying the same address under both columns. tried using IDFix. It finds no errors","2018-08-23 19:32:08",0,0,0,0,en,32946813,32946813,"Shane Hudson",red_foxx15,Alabama,"Self Proclaimed Idiotic Genius",http://t.co/srqLwcBws2,64,611,en,NULL,NULL
1032712556044013569,"@azuresupport #azTechHelp, I need to create another user to my database, without admin rights. Just to allow him/her to use my frontend application developed in Access to connect and edit data. How do I do it?","2018-08-23 19:33:54",0,0,0,0,en,26473544,26473544,"Pedro Lor Orlando",Plorlando,"Curitiba - PR - Brasil","Life is more than just this life",https://t.co/YNsqLIMoWZ,44,33,pt,NULL,NULL
1032717589464711168,"@AzureSupport @MSIntune what event actually triggers the input of the MDM URL during an AutoEnrollment in to MDM? Have some 1803 machines that are Hybrid Azure Joined, but dont have the MDM URL listed in the dsregcmd /status, although they are in the proper MDM scope group.","2018-08-23 19:53:54",0,0,0,0,en,851173388676718592,851173388676718592,"Ryan McDonell",rmcdonell318,,,NULL,7,104,en,NULL,NULL
1032717661522644992,"@AzureSupport @chadbr It is on our roadmap. Thanks.","2018-08-23 19:54:12",0,0,0,0,en,857476565436739584,857476565436739584,"Azure Cosmos DB",AzureCosmosDB,"Globally distributed!","The official Twitter handle of Azure Cosmos DB - Microsoft's globally distributed, massively scalable, multi-model database for any app.",https://t.co/Cu88nGnN5O,5206,22442,en,NULL,NULL
1032719647576150017,"@levibeers @treeyuop @tgboccardo @film_girl @setapp @Microsoft @keystonestudi0s @Azure @AzureSupport Is that what the joker looks like without makeup???","2018-08-23 20:02:05",0,0,1,0,en,29967650,29967650,COOP,Bigsarge22,"United States","Proud US Army Vet. #PATRIOT #CONSERVATIVE #VET #VETERAN #ARMY #codeofvets #MAGA",NULL,5346,5196,en,NULL,NULL
1032723034199732225,"@AzureSupport Hi, yes, just and SQL database","2018-08-23 20:15:33",0,0,0,0,en,26473544,26473544,"Pedro Lor Orlando",Plorlando,"Curitiba - PR - Brasil","Life is more than just this life",https://t.co/YNsqLIMoWZ,44,33,pt,NULL,NULL
1032725941469028352,"@azuresupport #azTechHelp
Hello, I am having problems with the database connections of our postgres service, when connecting us through a client (BDeaver) it shows me the following message "remaining connection slots are reserved for non-replication superuser connections"","2018-08-23 20:27:06",0,0,0,0,en,925390159708934144,925390159708934144,"Eliceo Josue",EliceoPV,"Lima, Peru",,NULL,2,0,es,NULL,NULL
1032727277002543105,"@AzureSupport No luck I'm afraid. Using the Remove-AzureRmADApplication cmdlet generates the same error: "Deletion of multi-tenant application...". Trying to change the AvailableToOtherTenants property also fails with the error "Updates to converged applications are not allowed..." :-(","2018-08-23 20:32:24",0,0,0,0,en,14468511,14468511,"Graeme Humphrey",graemehumphrey,"Northern Hemisphere","Nobody really",NULL,48,491,en,NULL,NULL
1032728823417188353,"@AzureSupport Will do. Thanks for your help.","2018-08-23 20:38:33",0,0,0,0,en,14468511,14468511,"Graeme Humphrey",graemehumphrey,"Northern Hemisphere","Nobody really",NULL,48,491,en,NULL,NULL
1032731803256115200,"@psallis @AzureSupport True, this is due to the fact that we just won't have the ability to host Pv2 is all scale units.","2018-08-23 20:50:23",0,0,0,0,en,17217090,17217090,"Oded Dvoskin",odeded,"Seattle, WA","Family man, private pilot, coffee lover, Spaceballs know-it-all, Program Manager at Azure App Service and Azure Functions.",http://t.co/FCJuHF5oMd,588,834,en,NULL,NULL
1032738731126648837,"@AzureSupport Can someone from the Web Apps API team look at this: https://t.co/bJfI8chcZg
Using the Azure SDK if you call azure.AppServices.AppServiceCertificates.List(); always throws an exception because the real response doesn't match the documented response.","2018-08-23 21:17:55",0,0,0,0,en,209737804,209737804,ZippyV,SpriteXP,Belgium,"Umbraco developer by day
App developer by night",NULL,26,70,nl,NULL,NULL
1032742349309267970,"@azuresupport #azTechHelp HOW DO I DELETE MY ACCOUNT. No unsubscribe, not delete content and be happy with the empty container. HOW DO I DELETE THE WHOLE KIT AND KABOODLE???","2018-08-23 21:32:18",0,0,0,0,en,463567034,463567034,"J Wiley",JWiley4,,"I always get to where I am going by walking away from where I have been. -Winnie the Pooh",NULL,6,49,en,NULL,NULL
1032749340903829504,"@AzureSupport @michael_mardahl 🤷Could be extensions. Could be browser. Just wanted to let you know that this exists and that most other sites I visit don't have this problem 👌","2018-08-23 22:00:05",0,0,0,0,en,2747624750,2747624750,DeanDM,realbelgiandean,Wellington,"A traveller, a food snob, a developer, a Belgian and a ginger.",NULL,96,135,en,NULL,NULL
1032752661450432520,"@AzureSupport i am trying to scale an Azure SQL database from S4 to S7 and for more than 35 minutes is stuck to 26%. Is this normal? How long should scaling take?","2018-08-23 22:13:16",0,0,0,0,en,146934753,146934753,ConKom,opiumofthepeopl,,,NULL,44,74,en,NULL,NULL
1032753541427945473,"@AzureSupport It doesn't help. The paragraph "You domain is no longer visible in the Azure portal or Domain was accidentally deleted" describes exactly my case but I can't purchase this domain once again, the system says it's not available (pls see the screenshot): https://t.co/NZSdWhwPIH","2018-08-23 22:16:46",0,0,0,0,en,263585004,263585004,"Alex Kaziuka",CodeCampUA,"Toronto, Ontario","Solutions Architect and Security compliance expert, Microsoft and SAP Certified Consultant.",https://t.co/DtGBHLeNBC,5,45,en,NULL,NULL
1032753902972755968,"@AzureSupport Thanks, it worked very well. Very good support.","2018-08-23 22:18:12",0,0,0,0,en,26473544,26473544,"Pedro Lor Orlando",Plorlando,"Curitiba - PR - Brasil","Life is more than just this life",https://t.co/YNsqLIMoWZ,44,33,pt,NULL,NULL
1032757884138991617,"@odeded @AzureSupport Ok, thanks for the help. It was a little project of mine to get this scaled up. I'll chat to my team and maybe we will create new apps. Got 30ish apps in multi regions I would like to scale. I was hoping for a simple path to the P2v2 plans.","2018-08-23 22:34:01",0,0,0,0,en,18398460,18398460,"Costa Christodoulou",psallis,Oxfordshire,"Head of IT Systems @ZetaSafe  | Occasional Blogger on Cloud Computing - All opinions are my own.",https://t.co/XKVsnfYtPO,248,272,en,NULL,NULL
1032767037800476672,"@psallis @AzureSupport I hear you. It's unfortunate that we aren't able to provide a seamless transition in some scale units. Please let me know if our team can support yours. Happy to jump on a call.","2018-08-23 23:10:24",0,0,1,0,en,17217090,17217090,"Oded Dvoskin",odeded,"Seattle, WA","Family man, private pilot, coffee lover, Spaceballs know-it-all, Program Manager at Azure App Service and Azure Functions.",http://t.co/FCJuHF5oMd,588,834,en,NULL,NULL
1032783330649862144,"@azuresupport #azhelp: I have some old VMs in WIN2012 and I was able to increase the size to 150% a few years ago. I created a new one WIN2012 and the option to increase the size is disabled. It says remote settings cannot be change. Any solution? Screen is too small for me.","2018-08-24 00:15:08",0,0,0,0,en,195122189,195122189,Vladimir,vladoram,,,NULL,29,322,es,NULL,NULL
1032785335959224320,"RT @mike74vh: @AzureSupport Is it possible to link a Virtual Disk to an App Service? The goal is to expose it and use it to store datas fro…","2018-08-24 00:23:06",0,1,0,0,en,2704548373,2704548373,NoSQL,NoSQLDigest,,"NoSQL Digest of tweets.",NULL,21127,84,en,NULL,NULL
1032799227397562368,"@AzureSupport Yes, but it doesn’t explain why diagnostic logs from ADF V2 are missing from the storage account I’ve setup. Is Azure Monitor still in preview? Or is it possible that the routing from ADF V2 has a bug in it? Can you recreate this issue?","2018-08-24 01:18:18",0,0,0,0,en,219162639,219162639,"Angel Abundez",AngelStreamline,"San Francisco Bay Area","God... Family... Data... Crossfit. That simple. @TFHVacaville @DesignMindData @CrossfitAsap",https://t.co/ngYSZ0xUu8,634,389,en,NULL,NULL
1032800900820160513,"@AzureSupport the link you provided doesn't work","2018-08-24 01:24:57",0,0,0,0,en,263585004,263585004,"Alex Kaziuka",CodeCampUA,"Toronto, Ontario","Solutions Architect and Security compliance expert, Microsoft and SAP Certified Consultant.",https://t.co/DtGBHLeNBC,5,45,en,NULL,NULL
1032827764271804417,"RT @AzureSupport: We are live! Have a question about #Azure App Service? Join us with @odeded, @ranjithmsft, @ccompy, @apwestgarth and @jen…","2018-08-24 03:11:42",0,10,0,0,en,147249374,147249374,"Suprej Venkat",suprej,London,"Entrepreneur. Founder @wearehubfly. Wildlife enthusiast. Adventure rider.",https://t.co/RC4f5x8EU2,175,2804,en,NULL,NULL
1032831563875184641,"@AzureSupport hello, is there a contact for or email address in which I can get in touch with someone in regards to a website which utilizes your hosting but which is engaged in malicious and illegal activity which is in direct violation of a court ordered injunction?","2018-08-24 03:26:48",0,0,0,0,en,7760632,7760632,"Alexandra Mayers aka Vantrese",AlexMayersLIVE,"United States","Commentary, thoughts, spirituality, news, reports, comedy, interviews, research, travel, art & music from Alexandra Mayers (aka Vantrese).",https://t.co/0KSgpgloYV,12266,6820,en,NULL,NULL
1032834230261358592,"@AzureSupport Thank you very much. I will submit the report tonight along with court documents.","2018-08-24 03:37:24",0,0,0,0,en,7760632,7760632,"Alexandra Mayers aka Vantrese",AlexMayersLIVE,"United States","Commentary, thoughts, spirituality, news, reports, comedy, interviews, research, travel, art & music from Alexandra Mayers (aka Vantrese).",https://t.co/0KSgpgloYV,12266,6820,en,NULL,NULL
1032864831139770369,"@AzureSupport Hey Guys I get this error when I try to use connection troubleshooter in Azure Network watcher. I tried it from Edge too but same error coming. Even Connection monitor creation also failed with same error 😡😡 https://t.co/Z7S3omUkmi","2018-08-24 05:39:00",0,0,0,0,en,1316868822,1316868822,"Kasun Rajapakse ™️💻🇱🇰",KasunSJC,Kelaniya,"#BIT | #UoM | #MCSA | #MCSE | Networking | #Windows #Server| #Android | #Azure | SJC #Joshapian | #SCOM | #PowerShell |#MCT | #Travel | #docker | 3x #AWS Certs",https://t.co/tiql4wgsC4,420,934,en,NULL,NULL
1032869430168973312,"@AzureSupport I tried it now for a troubleshooting doesn't know exactly how long it was unavailable for a few days back it works without any errors","2018-08-24 05:57:16",0,0,0,0,en,1316868822,1316868822,"Kasun Rajapakse ™️💻🇱🇰",KasunSJC,Kelaniya,"#BIT | #UoM | #MCSA | #MCSE | Networking | #Windows #Server| #Android | #Azure | SJC #Joshapian | #SCOM | #PowerShell |#MCT | #Travel | #docker | 3x #AWS Certs",https://t.co/tiql4wgsC4,420,934,en,NULL,NULL
1032870935823437824,"@AzureSupport not sure about it because I tried it today for some time","2018-08-24 06:03:15",0,0,0,0,en,1316868822,1316868822,"Kasun Rajapakse ™️💻🇱🇰",KasunSJC,Kelaniya,"#BIT | #UoM | #MCSA | #MCSE | Networking | #Windows #Server| #Android | #Azure | SJC #Joshapian | #SCOM | #PowerShell |#MCT | #Travel | #docker | 3x #AWS Certs",https://t.co/tiql4wgsC4,420,934,en,NULL,NULL
1032872202725601281,"@AzureSupport Still error coming, Sign Out and Log In again","2018-08-24 06:08:17",0,0,0,0,en,1316868822,1316868822,"Kasun Rajapakse ™️💻🇱🇰",KasunSJC,Kelaniya,"#BIT | #UoM | #MCSA | #MCSE | Networking | #Windows #Server| #Android | #Azure | SJC #Joshapian | #SCOM | #PowerShell |#MCT | #Travel | #docker | 3x #AWS Certs",https://t.co/tiql4wgsC4,420,934,en,NULL,NULL
1032889125723156481,"@AzureSupport @michael_mardahl Latest chrome, ublock and lastpass","2018-08-24 07:15:32",0,0,0,0,en,2747624750,2747624750,DeanDM,realbelgiandean,Wellington,"A traveller, a food snob, a developer, a Belgian and a ginger.",NULL,96,135,en,NULL,NULL
1032892239347888128,"@AzureSupport Is it supported to use Standard SSD (Public preview) in Production?","2018-08-24 07:27:54",0,0,0,0,en,14302095,14302095,"Frank Iversen",frankiversen,"Molde, Norway","it-consultant - addicted to virtualization (hyper-v, citrix, veeam) / songwriter and producer, MFK",https://t.co/05Lnl8RkYP,163,242,no,NULL,NULL
1032895097719808005,"@AzureSupport @AzureCosmosDB If the underlying physical partitions are less than 10, does logical key distribution make any difference? Coz RUs are per physical partition, correct?","2018-08-24 07:39:16",0,0,0,0,en,156749925,156749925,"aniket shintre",aniket_shintre,"Pune, IN",,NULL,66,14,en,NULL,NULL
1032896771322720256,"@azuresupport #azTechHelp Is it possible to get XBOX LIVE service to NAT type to "OPEN" The best thing I get is is "moderate". It does not suit our game server for ARK","2018-08-24 07:45:55",0,0,0,0,en,928072146710138882,928072146710138882,"Binary Finary",Gandialfen,,,NULL,0,0,sv,NULL,NULL
1032902203646914561,"@AzureSupport @XboxSupport This is a Azure problem. I have open all the Ports XBOX Live services need. The best i can get is Moderate. It must have someting with the Network configuration to do. Thank you for your reply anyway.","2018-08-24 08:07:30",0,0,0,0,en,928072146710138882,928072146710138882,"Binary Finary",Gandialfen,,,NULL,0,0,sv,NULL,NULL
1032917944056143873,"@azuresupport #azTechHelp playing with Azure Backup and so far I haven't been able to complete a single "initial backup" in 3 weeks of attempts. Excluded anti-virus, tried fiddling with the exclusion settings. So far I'm getting a very uneasy feeling about #AzureBackup.","2018-08-24 09:10:03",0,0,0,0,en,55487619,55487619,"Jesse Houwing",jessehouwing,"Utrecht, The Netherlands","Loves @onionsuperbe and Lily Rose, #prosecco, #espresso and photography! Member of #almrangers, @scrumdotorg PST and MVP who breaths #regex, #agile & @vsts.",https://t.co/aV2fjMmTml,964,6049,en,NULL,NULL
1032921890317365248,"@azuresupport #azTechHelp Why am I getting Error: Could not read from socket: Error in the pull function. when I try to use ftp on my Azure app service? This is happening from everywhere I try","2018-08-24 09:25:44",0,0,0,0,en,20702265,20702265,"Philip Johnson",philipcj,UK,,NULL,2,0,en,NULL,NULL
1032924733141069824,"@AzureSupport I've been trying to change nameservers for 72 hous now but they still haven't changed?","2018-08-24 09:37:01",0,0,0,0,en,934819975692419073,934819975692419073,fair,____Miko__,,"sad, depressed and mentally destroyed",NULL,12,4,en,NULL,NULL
1032926845489033217,"@Azure @AzureSupport can you help me understand difference between virtual network connectivity and app service hybrid connections?","2018-08-24 09:45:25",0,0,0,0,en,105196148,105196148,mandar,MandarAFC,Mumbai,"gooner, azure explorer and mumbaikar",NULL,186,1692,en,NULL,NULL
1032927128688451584,"@AzureSupport Configuring auth with AAD in @AzurePortal https://t.co/kNviVT7iXb","2018-08-24 09:46:32",0,0,0,0,en,235576220,235576220,"Luis Mesa",luismesagrave,Barcelona,,NULL,53,42,en,NULL,NULL
1032942059139858432,"@AzureSupport after the SSL experience changed in web app, client cert doesnt work anymore. I uploaded the cer file also to the public cert store and it worked for 30 mins then error again","2018-08-24 10:45:52",0,0,0,0,en,40087660,40087660,Adelia,adeliaBenalius,,,NULL,36,24,en,NULL,NULL
1032945874715009024,"@AzureSupport how do I get access to an app service from a linked tenant? app service only resides in default directory, and subscription not available to sub tenant ?","2018-08-24 11:01:02",0,0,0,0,en,1032945434455629826,1032945434455629826,"Dave Brickley",BrickleyDave,,,NULL,0,0,en,NULL,NULL
1032948964318949378,"@realbelgiandean @AzureSupport Ublock can definately do weird shot with som advanced web pages. Would turn it off, along with lastpass. Both mess with the pages code...","2018-08-24 11:13:19",0,0,0,0,en,865142152975855616,865142152975855616,"Michael Mardahl",michael_mardahl,"København, Danmark","CEO, MCSA, Cloud Enabler and Microsoft aficionado",https://t.co/RGIJCsrieo,36,243,da,NULL,NULL
1032949422307651584,"@azuresupport #azhelp:Hi I'm unable to find my azure subscription. Dashboard shows nothing. Account is LoeBooks","2018-08-24 11:15:08",0,0,0,0,en,389653055,389653055,"Loe Books",LoeBooks1,"Cornwall, UK","Based in Cornwall deal in books, Antiquarian, Natural History, the New Naturalist series, and a good range of other titles.",http://t.co/93ctK1f7Df,705,15,en,NULL,NULL
1032949598183153666,"@AzureSupport Hi could you Please help me ton configure lumify Please Thanks","2018-08-24 11:15:50",0,0,0,0,en,1025638806052061185,1025638806052061185,NAUROY,NAUROY18,,,NULL,0,0,en,NULL,NULL
1032950087624876033,"@AzureSupport The error is not explicit","2018-08-24 11:17:46",0,0,0,0,en,1025638806052061185,1025638806052061185,NAUROY,NAUROY18,,,NULL,0,0,en,NULL,NULL
1032953032651223041,"@AzureSupport OK, I'll do that. Thanks!","2018-08-24 11:29:28",0,0,0,0,en,168415220,168415220,"Micaël Vanhalst",mike74vh,Paris,"Lead developer de TRESOpartners (@TRESOpartners). Développement #NodeJS, #PHP, #Angular, #CSharp, CI / CD avec #Docker, #Kubernetes.",https://t.co/ad2utrrKcL,47,86,fr,NULL,NULL
1032953393516433409,"Any idea when #SQLServerBackup will be in GA, it's in preview for a long time now @AzureSupport","2018-08-24 11:30:55",0,0,0,0,en,989947067882553344,989947067882553344,"Rohan Islam",rohan_islam2,"Kolkata, India",,https://t.co/6UAU4vDpWQ,9,77,en,NULL,NULL
1032954871048220672,"@AzureSupport is there an easy way to grab the full http request/response for a web app?","2018-08-24 11:36:47",0,0,0,0,en,546973998,546973998,"Mike Hudgell",HudgellMike,,,NULL,30,6,en,NULL,NULL
1032957839445114880,"@Azure @AzureSupport I hosted an app using web service and added auth, I followed this  https://t.co/xdhe4oaGuJ. How can I get user information in my app?","2018-08-24 11:48:35",0,0,0,0,en,3164531096,3164531096,"Gautham G  Ajith",GauthamGAjith31,"Trivandrum ","A humble fool
-Kerala, India 
-Football - Arsenal ❤ Spain
-Co founder, Full stack developer at Continuum labs Inc
-Stoic
-Foodie
- Freelance
-Hustler",NULL,263,1426,en,NULL,NULL
1032958759318970368,"@AzureSupport @Azure email and name","2018-08-24 11:52:14",0,0,0,0,en,3164531096,3164531096,"Gautham G  Ajith",GauthamGAjith31,"Trivandrum ","A humble fool
-Kerala, India 
-Football - Arsenal ❤ Spain
-Co founder, Full stack developer at Continuum labs Inc
-Stoic
-Foodie
- Freelance
-Hustler",NULL,263,1426,en,NULL,NULL
1032966045391237120,"@AzureSupport @Azure That helped thanks AK :)","2018-08-24 12:21:11",0,0,0,0,en,3164531096,3164531096,"Gautham G  Ajith",GauthamGAjith31,"Trivandrum ","A humble fool
-Kerala, India 
-Football - Arsenal ❤ Spain
-Co founder, Full stack developer at Continuum labs Inc
-Stoic
-Foodie
- Freelance
-Hustler",NULL,263,1426,en,NULL,NULL
1032966838739709953,"Does anyone know how to configure #Azure Diagnostics to be written to a LogAnalytics sink in WadCfg?
https://t.co/kL4X35XUoA

/cc @AzureSupport","2018-08-24 12:24:20",0,0,0,0,en,2463347059,2463347059,"Torben Knerr",tknerr_de,Germany,"passionate software developer and architect, craftsman, clean-coder, infrastructure-as-code and automation enthusiast, proud daddy of two :-)",http://t.co/3hLdfYe6f6,199,2136,en,NULL,NULL
1032971942838460416,"@AzureSupport Yes, that's the one","2018-08-24 12:44:37",0,0,0,0,en,989947067882553344,989947067882553344,"Rohan Islam",rohan_islam2,"Kolkata, India",,https://t.co/6UAU4vDpWQ,9,77,en,NULL,NULL
1032973696644706309,"Anyone else hitting this issue when calling @AzureApiMgmt gateways from @TelerikFiddler? I had to explicitly enable tls 1.2, else was getting 502 / bad gateway. 

Weirdly enough the same call was successful from #curl without explicit tls 1.2

@AzureSupport https://t.co/3OQrtS8Ntd","2018-08-24 12:51:35",0,0,0,0,en,84964460,84964460,"Mithun Shanbhag",MithunShanbhag,,"skewed ventures | ex-microsoft | world's okayest person.",NULL,66,222,en,NULL,NULL
1032975657372934144,"@AzureSupport @rohan_islam2 We are planning to GA it in first quarter of Year 2019. We will have exciting features at the time of GA. Stay tuned!","2018-08-24 12:59:23",0,0,4,0,en,3023380730,3023380730,"Azure Backup",AzureBackup,Azure,"Microsoft's cloud integrated backup with Azure Backup & SCDPM",http://t.co/WTfL0jvXCo,3573,249,en-gb,NULL,NULL
1032978464440311808,"Any ideas, @AzureSupport ? I wonder if it has anything to do with creating the app say... almost a year ago? The feature seemed to be a bit buggy until recently?","2018-08-24 13:10:32",0,0,0,0,en,17369918,17369918,"Vince Bullinger",vbullinger,"St. Paul, MN","I'm a pragmatic, eccentric, energetic, fun, interesting software developer from Minnesota.",https://t.co/GOAZdaPgCn,357,81,en,NULL,NULL
1032978531150688256,"@AzureSupport how do you prevent web app from returning chuncked data - our app which was returning content-length is now returning chunked and breaking things","2018-08-24 13:10:48",0,0,1,0,en,546973998,546973998,"Mike Hudgell",HudgellMike,,,NULL,30,6,en,NULL,NULL
1032983665662468097,"@AzureSupport hey all how do I change from pay as you go to reserve pricing?","2018-08-24 13:31:12",0,0,0,0,en,972111408,972111408,"james whitfield",jameslwhitfield,,,NULL,12,1672,en,NULL,NULL
1032986576312123393,"@AzureSupport @AzureCosmosDB Thnx for the link. Forgive my ignorance, the question still persists. To rephrase it, if the number of underlying physical partitions remains the same, does the distribution of logical partition key matter? Given that the RUs configured for the collection haven't changed e.g. 1K","2018-08-24 13:42:46",0,0,0,0,en,156749925,156749925,"aniket shintre",aniket_shintre,"Pune, IN",,NULL,66,14,en,NULL,NULL
1032987704030638081,"@AzureSupport @AzureCosmosDB Sounds great. Would be interesting to investigate further","2018-08-24 13:47:15",0,0,0,0,en,156749925,156749925,"aniket shintre",aniket_shintre,"Pune, IN",,NULL,66,14,en,NULL,NULL
1032996924327112704,"@sasokoren Our friends @AzureSupport would be happy to help!","2018-08-24 14:23:53",0,0,0,0,en,64331621,64331621,"Microsoft SQL Server",SQLServer,"Redmond, WA","Data-Driven. Faster Insights. Breakthrough Performance. In-Memory Technology. Hybrid Data Platform. News & More. #SQLServer",http://t.co/lnJkxAm3vf,213131,1278,en,NULL,NULL
1032998932626866176,"@AzureSupport @AzureCosmosDB here is the link https://t.co/W3vBwqCTGe","2018-08-24 14:31:52",0,0,0,0,en,156749925,156749925,"aniket shintre",aniket_shintre,"Pune, IN",,NULL,66,14,en,NULL,NULL
